repo,commit,parent,event_id,ground_truth_source,ground_truth_policy,cve_ids,case_file,control_file,case_size_bytes,control_size_bytes,case_loc,control_loc,loc_ratio,case_composite,control_composite,delta_composite,case_ci_gzip,control_ci_gzip,delta_ci_gzip,case_entropy,control_entropy,delta_entropy,case_cc_density,control_cc_density,delta_cc_density,case_halstead,control_halstead,delta_halstead
redis,f6a40570fa63d5afdd596c78083d754081d80ae3,666ed7facf4524bf6d19b11b20faa2cf93fdf591,CVE-2021-32627;CVE-2021-32628,nvd_ref,nvd_commit_refs,CVE-2021-32627;CVE-2021-32628,src/ziplist.h,src/endianconv.h,2927,2937,51,68,0.75,0.35290415346678894,0.37170303745370914,-0.0187988839869202,0.4062179706183806,0.4497786857337419,-0.043560715115361304,0.8130997626442614,0.808078681623338,0.005021081020923468,0.0196078431372549,0.04411764705882353,-0.02450980392156863,0.0,0.0,0.0
sqlite,38096961c7cd109110ac21d3ed7dad7e0cb0ae06,c19e22f397958a29a549639d66b825cf9b8379ea,CVE-2019-19645,nvd_ref,nvd_commit_refs,CVE-2019-19645,src/alter.c,ext/expert/sqlite3expert.c,54414,54338,1470,1671,0.8797127468581688,0.31440225768078334,0.309223963135368,0.005178294545415352,0.2622486859999265,0.25667120615407263,0.005577479845853883,0.7113550034179915,0.6874868241792305,0.023868179238761056,0.15510204081632653,0.1639736684619988,-0.008871627645672259,0.06366246205436496,0.06899979714194462,-0.005337335087579664
sqlite,38096961c7cd109110ac21d3ed7dad7e0cb0ae06,c19e22f397958a29a549639d66b825cf9b8379ea,CVE-2019-19645,nvd_ref,nvd_commit_refs,CVE-2019-19645,src/build.c,ext/rbu/sqlite3rbu.c,168122,171265,4472,4646,0.9625484287559191,0.3086588230958211,0.28204460317664454,0.026614219919176563,0.28700586478866535,0.2537646337547076,0.03324123103395776,0.6591377745262286,0.6559462528303386,0.0031915216958899872,0.12276386404293381,0.07382694791218253,0.04893691613075128,0.14346282276367256,0.11947568544222484,0.02398713732144772
sqlite,38096961c7cd109110ac21d3ed7dad7e0cb0ae06,c19e22f397958a29a549639d66b825cf9b8379ea,CVE-2019-19645,nvd_ref,nvd_commit_refs,CVE-2019-19645,src/sqliteInt.h,ext/session/sqlite3session.h,208842,74810,4288,1566,2.7381864623243932,0.3095803508848818,0.25451349491622904,0.05506685596865274,0.2957020139627087,0.23654591632134742,0.05915609764136126,0.6360977647051753,0.703382400425351,-0.06728463572017573,0.037080223880597014,0.0019157088122605363,0.035164515068336476,0.30237543532994166,0.0,0.30237543532994166
sqlite,396afe6f6aa90a31303c183e11b2b2d4b7956b35,6e1c45ef2ee3aaea9e1f89e1cfa036c0f112e92c,CVE-2019-19923,nvd_ref,nvd_commit_refs,CVE-2019-19923,src/select.c,src/test1.c,246866,245491,6030,7440,0.8104838709677419,0.31837455595335384,0.27305169120029366,0.04532286475306019,0.2671975889753956,0.171191611912453,0.09600597706294259,0.6612444219109772,0.6119820700545586,0.049262351856418585,0.15572139303482588,0.12688172043010754,0.02883967260471834,0.19701058906121816,0.22514824106202128,-0.02813765200080312
sqlite,522ebfa7cee96fb325a22ea3a2464a63485886a8,57f7ece78410a8aae86aa4625fb7556897db384c,CVE-2019-19317,nvd_ref,nvd_commit_refs,CVE-2019-19317,src/resolve.c,src/analyze.c,66051,64786,1664,1662,1.0012033694344165,0.3314702897842407,0.3099239793822649,0.0215463104019758,0.28057107386716323,0.27728212885499953,0.003288945012163702,0.7045879494416947,0.6976989644218025,0.006888985019892213,0.20673076923076922,0.12575210589651023,0.08097866333425899,0.0693486957499326,0.0751544059089099,-0.005805710158977295
sqlite,527cbd4a104cb93bf3994b3dd3619a6299a78b13,070ae3beeabde3cb0538dad323d15a9b0411e6a0,CVE-2019-19603,nvd_ref,nvd_commit_refs,CVE-2019-19603,src/build.c,ext/rbu/sqlite3rbu.c,167797,171265,4470,4646,0.9621179509255273,0.30844094131101313,0.28204460317664454,0.02639633813436859,0.2869181213013344,0.2537646337547076,0.03315348754662678,0.6591431530081419,0.6559462528303386,0.0031969001778032746,0.1221476510067114,0.07382694791218253,0.04832070309452888,0.14304525516655317,0.11947568544222484,0.023569569724328332
sqlite,527cbd4a104cb93bf3994b3dd3619a6299a78b13,070ae3beeabde3cb0538dad323d15a9b0411e6a0,CVE-2019-19603,nvd_ref,nvd_commit_refs,CVE-2019-19603,src/sqliteInt.h,ext/session/sqlite3session.h,208702,74796,4283,1566,2.734993614303959,0.3096086024299998,0.25453482862945276,0.055073773800547066,0.2957757951528974,0.2365233434943045,0.059252451658592914,0.6361372579011145,0.7033156070603467,-0.06717834915923215,0.03712351155731963,0.0019157088122605363,0.035207802745059094,0.3023061249735335,0.0,0.3023061249735335
sqlite,54d501092d88c0cf89bec4279951f548fb0b8618,59c56796917a28041e8f315abe1a376508413961,CVE-2019-19925,nvd_ref,nvd_commit_refs,CVE-2019-19925,ext/misc/zipfile.c,src/func.c,64305,63906,1890,1857,1.0177705977382876,0.27114427165123195,0.30774964181144937,-0.03660537016021742,0.27064769458051474,0.25911495008293434,0.011532744497580405,0.6902045835410321,0.6782693238588043,0.01193525968222775,0.033862433862433865,0.15078082929456113,-0.11691839543212726,0.0,0.09307373375628866,-0.09307373375628866
sqlite,56d2fd008b108109f489339f5fd55212bb50afd4,59c64e086abcd938662c63a331683f34a39f696a,CVE-2025-29088,nvd_ref,nvd_commit_refs,CVE-2025-29088,src/main.c,src/json.c,166384,167452,4461,5087,0.8769412227245921,0.30100000990168296,0.2771156556245385,0.02388435427714447,0.26096860275026446,0.24171105749707378,0.019257545253190678,0.6549186941610193,0.6332752087223675,0.0216434854386518,0.10266756332660838,0.11205032435620209,-0.009382761029593706,0.1815383295813538,0.08548683832602358,0.09605149125533022
sqlite,57f7ece78410a8aae86aa4625fb7556897db384c,9c9c70920bae0ccd6216ea7fa61f387fdeb0b6ae,CVE-2019-19242,nvd_ref,nvd_commit_refs,CVE-2019-19242,src/expr.c,src/where.c,202030,203627,5237,4898,1.069211923233973,0.32144404204605975,0.3330271005026017,-0.01158305845654195,0.2560411820026729,0.2807633565293404,-0.02472217452666753,0.6562697219601948,0.6677018446382339,-0.011432122678039058,0.18560244414741264,0.19273172723560636,-0.007129283088193716,0.19248125036057803,0.18902642770211103,0.0034548226584669994
sqlite,57f7ece78410a8aae86aa4625fb7556897db384c,9c9c70920bae0ccd6216ea7fa61f387fdeb0b6ae,CVE-2019-19242,nvd_ref,nvd_commit_refs,CVE-2019-19242,src/wherecode.c,src/vdbesort.c,94562,96391,2171,2411,0.9004562422231439,0.327968896062032,0.3042647276659065,0.02370416839612549,0.2840464457181532,0.26684026516998477,0.017206180548168415,0.6915492645545582,0.6934372157563968,-0.0018879512018386002,0.17273146015660987,0.1318954790543343,0.04083598110227557,0.12360141919000842,0.06865005271832185,0.054951366471686566
sqlite,75e95e1fcd52d3ec8282edb75ac8cd0814095d54,646975c521f3d857b449f441b5b586e7124b499c,CVE-2019-19880,nvd_ref,nvd_commit_refs,CVE-2019-19880,src/window.c,ext/fts1/fts1.c,102266,101988,2711,2819,0.961688542036183,0.2960498293156622,0.31396383656455557,-0.01791400724889336,0.23128899145366005,0.2727575793230576,-0.041468587869397555,0.6754749681598777,0.6875154254332676,-0.01204045727338987,0.1346366654371081,0.13834693153600566,-0.0037102660988975744,0.11548181090521048,0.11649069266756876,-0.0010088817623582769
sqlite,8428b3b437569338a9d1e10c4cd8154acbe33089,6ad0e25fa41bf51f6ee5302ac62842cf5546223d,CVE-2019-19926,nvd_ref,nvd_commit_refs,CVE-2019-19926,src/select.c,src/test1.c,247024,245491,6035,7440,0.8111559139784946,0.3183272670544828,0.27305169120029366,0.04527557585418912,0.2670874085109139,0.171191611912453,0.0958957965984609,0.6611650807996505,0.6119820700545586,0.049183010745091904,0.15575807787903895,0.12688172043010754,0.02887635744893141,0.19701058906121816,0.22514824106202128,-0.02813765200080312
sqlite,8654186b0236d556aa85528c2573ee0b6ab71be3,34ab941e5bae10894b3c0653248c6636edc5e9f8,CVE-2019-19924,nvd_ref,nvd_commit_refs,CVE-2019-19924,src/expr.c,src/where.c,202684,204277,5257,4915,1.0695829094608342,0.32139532444112834,0.33299505233223475,-0.011599727891106415,0.2563251169307888,0.28052105719195014,-0.02419594026116134,0.6559322815078261,0.6675640372667253,-0.011631755758899187,0.18546699638577135,0.1928789420142421,-0.007411945628470751,0.19248125036057803,0.18933015308605636,0.0031510972745216748
sqlite,8654186b0236d556aa85528c2573ee0b6ab71be3,34ab941e5bae10894b3c0653248c6636edc5e9f8,CVE-2019-19924,nvd_ref,nvd_commit_refs,CVE-2019-19924,src/vdbeaux.c,src/build.c,163249,168600,4563,4482,1.0180722891566265,0.33102366620801693,0.30864688671762597,0.022376779490390963,0.29066027969543456,0.2872064056939502,0.0034538740014843916,0.6587943302115667,0.6588665566989103,-7.222648734350745e-05,0.16524216524216523,0.12248995983935743,0.0427522054028078,0.2030667136246942,0.14387918525782606,0.059187528366868136
sqlite,8654186b0236d556aa85528c2573ee0b6ab71be3,34ab941e5bae10894b3c0653248c6636edc5e9f8,CVE-2019-19924,nvd_ref,nvd_commit_refs,CVE-2019-19924,src/window.c,ext/fts1/fts1.c,102358,101988,2713,2819,0.9623980134799575,0.2962073263659029,0.31396383656455557,-0.017756510198652653,0.23136442681568611,0.2727575793230576,-0.041393152507371495,0.6754006094936231,0.6875154254332676,-0.012114815939644474,0.1349060081091043,0.13834693153600566,-0.00344092342690136,0.1159871336778389,0.11649069266756876,-0.0005035589897298548
sqlite,926f796e8feec15f3836aa0a060ed906f8ae04d3,ebd70eedd5d6e6a890a670b5ee874a5eae86b4dd,CVE-2019-19646,nvd_ref,nvd_commit_refs,CVE-2019-19646,src/resolve.c,src/analyze.c,66851,64786,1687,1662,1.0150421179302045,0.331672792878187,0.3099239793822649,0.021748813495922115,0.28179084830443824,0.27728212885499953,0.004508719449438703,0.7032735836826539,0.6976989644218025,0.005574619260851454,0.20569057498518079,0.12575210589651023,0.07993846908867056,0.07245138531199498,0.0751544059089099,-0.0027030205969149207
sqlite,a6c1a71cde082e09750465d5675699062922e387,b4b36306576fcc053f3e7f9fcfd990340bdb96e8,CVE-2019-20218,nvd_ref,nvd_commit_refs,CVE-2019-20218,src/select.c,src/test1.c,247748,245491,6053,7440,0.8135752688172043,0.3184088251924758,0.27305169120029366,0.045357133992182164,0.2670657280785314,0.171191611912453,0.09587411616607841,0.6608824852004279,0.6119820700545586,0.04890041514586929,0.15612093176937056,0.12688172043010754,0.02923921133926302,0.19744145898055265,0.22514824106202128,-0.027706782081468623
sqlite,d8f2d46cbc9925e034a68aaaf60aad788d9373c1,5f0dfc00de8f0755545310de3c940ccb2ed9e624,CVE-2019-19959,nvd_ref,nvd_commit_refs,CVE-2019-19959,ext/misc/zipfile.c,src/func.c,64271,63906,1890,1857,1.0177705977382876,0.2712070593329244,0.30774964181144937,-0.03654258247852499,0.2708686654945465,0.25911495008293434,0.011753715411612187,0.6901343242640235,0.6782693238588043,0.011865000405219206,0.033862433862433865,0.15078082929456113,-0.11691839543212726,0.0,0.09307373375628866,-0.09307373375628866
sqlite,e59c562b3f6894f84c715772c4b116d7b5c01348,c398c65bee850b6b8f24a44852872a27f114535d,CVE-2019-19244,nvd_ref,nvd_commit_refs,CVE-2019-19244,src/select.c,src/test1.c,246731,245491,6024,7440,0.8096774193548387,0.318296553674576,0.27305169120029366,0.04524486247428233,0.2671654554960666,0.171191611912453,0.09597384358361358,0.6612869085734449,0.6119820700545586,0.04930483851888623,0.1553784860557769,0.12688172043010754,0.028496765625669357,0.19701058906121816,0.22514824106202128,-0.02813765200080312
sqlite,ebd70eedd5d6e6a890a670b5ee874a5eae86b4dd,7a9698456dfb800878cb4414238927fc86907f93,CVE-2019-19646,nvd_ref,nvd_commit_refs,CVE-2019-19646,src/pragma.c,ext/fts5/fts5_main.c,87593,87785,2299,2473,0.9296401132228063,0.3244065868153801,0.30154746300592017,0.022859123809459925,0.2743255739613896,0.2438229765905337,0.03050259737085592,0.6720969216781777,0.6669438116994006,0.0051531099787770485,0.17094388864723792,0.14638091386979377,0.024562974777444152,0.1527477006060396,0.12070143201775316,0.032046268588286436
curl,1890d59905414ab84a35892b2e45833654aa5c13,d2bcf1e3e247d116dc96bd3ea32056e3f089449c,CVE-2017-7407,nvd_ref,nvd_commit_refs,CVE-2017-7407,src/tool_writeout.c,lib/vauth/krb5_gssapi.c,13036,13080,354,302,1.1721854304635762,0.3052261780624119,0.3065469671111369,-0.0013207890487249574,0.19146977600490947,0.25504587155963304,-0.06357609555472357,0.7211076270808929,0.7709700544825815,-0.04986242740168856,0.23728813559322035,0.10264900662251655,0.1346391289707038,0.0,0.0,0.0
curl,39ce47f219b09c380b81f89fe54ac586c8db6bde,bbb71507b7bab52002f9b1e0880bed6a32834511,CVE-2021-22898,nvd_ref,nvd_commit_refs,CVE-2021-22898,lib/telnet.c,lib/pop3.c,43597,45068,1331,1168,1.139554794520548,0.30931279155325453,0.2813851980590708,0.027927593494183722,0.21629928664816386,0.22838821336646845,-0.012088926718304582,0.7095084597204336,0.6391363074134241,0.07037215230700955,0.21036814425244177,0.1618150684931507,0.048553075759291076,0.042206476617281295,0.027612440527423843,0.014594036089857453
curl,76f83f0db23846e254d940ec7,1213c312722f93b7856d20c3d1a13ef39b9b214f,CVE-2025-0725,nvd_ref,nvd_commit_refs,CVE-2025-0725,lib/content_encoding.c,lib/vauth/digest.c,31876,31812,876,836,1.0478468899521531,0.3254539516843967,0.2866615146839464,0.03879243700045032,0.25875266658300916,0.2234691311454797,0.03528353543752946,0.7281481652155237,0.7304362427334385,-0.0022880775179148216,0.20662100456621005,0.11363636363636363,0.09298464092984642,0.026678654069490194,0.0,0.026678654069490194
curl,7f4a9a9b2a49547eae24d2e19bc5c346e9026479,39ce47f219b09c380b81f89fe54ac586c8db6bde,CVE-2021-22901,nvd_ref,nvd_commit_refs,CVE-2021-22901,lib/multi.c,lib/vssh/libssh2.c,108023,117341,2738,3027,0.9045259332672613,0.32656626049716453,0.2956645079616957,0.03090175253546884,0.25431621043666625,0.1961462745331981,0.05816993590346814,0.6930224396517052,0.6683465356705788,0.0246759039811264,0.19247626004382762,0.16749256689791872,0.024983693145908897,0.14676055500829968,0.1533329732305834,-0.006572418222283716
curl,7f4a9a9b2a49547eae24d2e19bc5c346e9026479,39ce47f219b09c380b81f89fe54ac586c8db6bde,CVE-2021-22901,nvd_ref,nvd_commit_refs,CVE-2021-22901,lib/vtls/gskit.c,lib/tftp.c,40157,42125,1088,1140,0.9543859649122807,0.32155558846205257,0.2715885021348435,0.04996708632720909,0.23002216301018502,0.22741839762611277,0.002603765384072254,0.7162668805278894,0.6260141887579743,0.09025269176991513,0.21875,0.13771929824561405,0.08103070175438595,0.06688849842662474,0.02714630279043746,0.03974219563618728
curl,7f4a9a9b2a49547eae24d2e19bc5c346e9026479,39ce47f219b09c380b81f89fe54ac586c8db6bde,CVE-2021-22901,nvd_ref,nvd_commit_refs,CVE-2021-22901,lib/vtls/gtls.c,lib/connect.c,51572,51680,1361,1394,0.9763271162123386,0.31953139414792475,0.33363146296286955,-0.0141000688149448,0.2457147289226712,0.2848877708978328,-0.03917304197516158,0.7167023946336819,0.7112540512551822,0.005448343378499754,0.17266715650257164,0.1800573888091822,-0.007390232306610567,0.09971794809376214,0.09971794809376214,0.0
curl,7f4a9a9b2a49547eae24d2e19bc5c346e9026479,39ce47f219b09c380b81f89fe54ac586c8db6bde,CVE-2021-22901,nvd_ref,nvd_commit_refs,CVE-2021-22901,lib/vtls/mbedtls.c,packages/OS400/ccsidcurl.c,33419,33354,882,1097,0.8040109389243391,0.3070436918293634,0.3331798008515731,-0.026136109022209697,0.2369610102037763,0.2504946932901601,-0.013533683086383808,0.714573622596901,0.6990201241169102,0.01555349847999088,0.15192743764172337,0.2534184138559708,-0.10149097621424744,0.06724253419714951,0.07004397181410926,-0.002801437616959751
curl,7f4a9a9b2a49547eae24d2e19bc5c346e9026479,39ce47f219b09c380b81f89fe54ac586c8db6bde,CVE-2021-22901,nvd_ref,nvd_commit_refs,CVE-2021-22901,lib/vtls/mesalink.c,lib/socks_gssapi.c,20066,20198,561,452,1.241150442477876,0.32119923616223167,0.282146629326789,0.03905260683544265,0.26512508721219974,0.2055649074165759,0.059560179795623835,0.7433457123252207,0.7168032746542576,0.026542437670963093,0.17825311942959002,0.13053097345132744,0.047722145978262576,0.0,0.0,0.0
curl,7f4a9a9b2a49547eae24d2e19bc5c346e9026479,39ce47f219b09c380b81f89fe54ac586c8db6bde,CVE-2021-22901,nvd_ref,nvd_commit_refs,CVE-2021-22901,lib/vtls/nss.c,lib/http2.c,75548,78100,1929,2027,0.9516526887025161,0.32693506576758075,0.3070071208293589,0.019927944938221864,0.2565653624185948,0.24254801536491677,0.01401734705367802,0.6936623890770005,0.6921733198287017,0.0014890692482988355,0.17366511145671332,0.1573754316724223,0.016289679784291022,0.16724253419714952,0.09772799234999159,0.06951454184715793
curl,7f4a9a9b2a49547eae24d2e19bc5c346e9026479,39ce47f219b09c380b81f89fe54ac586c8db6bde,CVE-2021-22901,nvd_ref,nvd_commit_refs,CVE-2021-22901,lib/vtls/openssl.c,lib/http.c,138498,139561,3758,3523,1.066704513198978,0.3368915012975005,0.3143977520546229,0.022493749242877614,0.2620976476194602,0.2502489950630907,0.011848652556369521,0.6811000448378377,0.6757608213076607,0.0053392235301770175,0.19850984566258648,0.1643485665625887,0.03416127909999778,0.21446582428318822,0.15410966153495237,0.06035616274823585
curl,7f4a9a9b2a49547eae24d2e19bc5c346e9026479,39ce47f219b09c380b81f89fe54ac586c8db6bde,CVE-2021-22901,nvd_ref,nvd_commit_refs,CVE-2021-22901,lib/vtls/rustls.c,lib/asyn-thread.c,19458,19129,532,597,0.8911222780569514,0.3126711492706192,0.2962098482872517,0.016461300983367455,0.2731010381334156,0.2779549375294056,-0.004853899395990013,0.754140121493257,0.7216842986670655,0.03245582282619153,0.12406015037593984,0.08375209380234507,0.04030805657359478,0.0,0.0,0.0
curl,7f4a9a9b2a49547eae24d2e19bc5c346e9026479,39ce47f219b09c380b81f89fe54ac586c8db6bde,CVE-2021-22901,nvd_ref,nvd_commit_refs,CVE-2021-22901,lib/vtls/schannel.c,src/tool_getparam.c,83200,80035,2005,2145,0.9347319347319347,0.3134535251617451,0.3221190043116342,-0.008665479149889133,0.2296153846153846,0.23208596239145374,-0.002470577776069127,0.7022843864408673,0.6595890522386121,0.04269533420225524,0.1685785536159601,0.2606060606060606,-0.09202750699010051,0.13196721209469953,0.10901124196642886,0.022955970128270664
curl,7f4a9a9b2a49547eae24d2e19bc5c346e9026479,39ce47f219b09c380b81f89fe54ac586c8db6bde,CVE-2021-22901,nvd_ref,nvd_commit_refs,CVE-2021-22901,lib/vtls/sectransp.c,lib/url.c,126803,131153,2988,3325,0.8986466165413534,0.3160432521296702,0.28581354867248465,0.030229703457185564,0.2161778506817662,0.2535054478357338,-0.03732759715396761,0.6912734068554459,0.6378088991742026,0.053464507681243334,0.17938420348058903,0.08180451127819549,0.09757969220239354,0.18423503434138072,0.15584207132686637,0.028392963014514355
curl,7f4a9a9b2a49547eae24d2e19bc5c346e9026479,39ce47f219b09c380b81f89fe54ac586c8db6bde,CVE-2021-22901,nvd_ref,nvd_commit_refs,CVE-2021-22901,lib/vtls/vtls.c,lib/x509asn1.c,38326,36098,1116,1072,1.041044776119403,0.3035337972633833,0.32229028660728914,-0.018756489343905836,0.25893649219850756,0.2519253144218516,0.007011177776655941,0.7186656165947094,0.6952096616788265,0.023455954915882926,0.12455197132616487,0.2537313432835821,-0.12917937195741724,0.03487281542310772,0.0,0.03487281542310772
curl,7f4a9a9b2a49547eae24d2e19bc5c346e9026479,39ce47f219b09c380b81f89fe54ac586c8db6bde,CVE-2021-22901,nvd_ref,nvd_commit_refs,CVE-2021-22901,lib/vtls/vtls.h,lib/curl_setup_once.h,13998,13421,258,379,0.6807387862796834,0.285643364096134,0.2969764270228752,-0.011333062926741189,0.27161023003286183,0.27285597198420386,-0.0012457419513420276,0.7307938112303557,0.7197913436786763,0.01100246755167944,0.03875968992248062,0.09762532981530343,-0.05886563989282281,0.0,0.0,0.0
curl,7f4a9a9b2a49547eae24d2e19bc5c346e9026479,39ce47f219b09c380b81f89fe54ac586c8db6bde,CVE-2021-22901,nvd_ref,nvd_commit_refs,CVE-2021-22901,lib/vtls/wolfssl.c,lib/vssh/wolfssh.c,35830,34659,945,992,0.9526209677419355,0.3271419643886697,0.2888422002661353,0.03829976412253444,0.26622941668992467,0.21694220837300557,0.0492872083169191,0.7309099066180398,0.7080158947008279,0.022894011917211854,0.17989417989417988,0.13608870967741934,0.04380547021676054,0.06036263449861927,0.029001884693261815,0.031360749805357455
curl,81d135d67155c5295b1033679c606165d4e28f3f,9d8dad1a9d79d60e021f0c4e0f66bf5d51fb3c4e,CVE-2018-16840,nvd_ref,nvd_commit_refs,CVE-2018-16840,lib/url.c,lib/ftp.c,136277,133511,3426,3458,0.9907460960092539,0.3161774746529869,0.3112958548628077,0.0048816197901792036,0.2531535035259068,0.26169379302079976,-0.008540289494892939,0.6418009850576721,0.6627444788521051,-0.020943493794432944,0.18213660245183888,0.16396761133603238,0.0181689911158065,0.18703647195834047,0.1312882955284355,0.05574817642990498
curl,ba1dbd78e5f1ed67c1b8d37ac89d90e5e330b628,0b4ccc97f26316476d4c2abbd429952bf61b6375,CVE-2018-0500,nvd_ref,nvd_commit_refs,CVE-2018-0500,lib/smtp.c,lib/telnet.c,46789,47103,1206,1408,0.8565340909090909,0.28841345616851255,0.30974862012016907,-0.02133516395165652,0.23494838530423817,0.2188820244995011,0.016066360804737084,0.6395847648720575,0.7081783587669255,-0.06859359389486797,0.17081260364842454,0.20454545454545456,-0.033732850897030014,0.04429434958487288,0.051569983828404276,-0.0072756342435313925
curl,bbb71507b7bab52002f9b1e0880bed6a32834511,b03b82a85fdbd6e6a20263f6e16c589633d5d7cc,CVE-2021-22897,nvd_ref,nvd_commit_refs,CVE-2021-22897,lib/vtls/schannel.c,src/tool_getparam.c,83182,80035,2004,2145,0.9342657342657342,0.3148421119439569,0.3221190043116342,-0.007276892367677312,0.22980933375009016,0.23208596239145374,-0.002276628641363576,0.702273002630081,0.6595890522386121,0.04268395039146888,0.17265469061876249,0.2606060606060606,-0.08795136998729813,0.13398500028846244,0.10901124196642886,0.02497375832203358
curl,bbb71507b7bab52002f9b1e0880bed6a32834511,b03b82a85fdbd6e6a20263f6e16c589633d5d7cc,CVE-2021-22897,nvd_ref,nvd_commit_refs,CVE-2021-22897,lib/vtls/schannel.h,lib/config-mac.h,3727,3753,93,92,1.0108695652173914,0.35103186339406434,0.26567790492774873,0.0853539584663156,0.43520257579822913,0.3101518784972022,0.12505069730102691,0.757076436730283,0.615515560133536,0.141560876596747,0.03225806451612903,0.010869565217391304,0.021388499298737727,0.0,0.0,0.0
curl,d530e92f59ae9bb2d47066c3c460b25d2ffeb211,e97679a360dda4ea6188b09a145f73a2a84acedd,CVE-2018-16842,nvd_ref,nvd_commit_refs,CVE-2018-16842,src/tool_msgs.c,lib/psl.c,3282,3281,104,85,1.223529411764706,0.357545395026633,0.37136963875137946,-0.013824243724746443,0.40706886045094454,0.38646754038402925,0.020601320066915285,0.7565952740705002,0.7606995242222201,-0.00410425015171989,0.09615384615384616,0.17647058823529413,-0.08031674208144797,0.0,0.0,0.0
curl,f3a24d7916b9173c69a3e0ee790102993833d6c5,81d135d67155c5295b1033679c606165d4e28f3f,CVE-2018-16839,nvd_ref,nvd_commit_refs,CVE-2018-16839,lib/vauth/cleartext.c,lib/hostcheck.c,4966,5004,132,128,1.03125,0.31266905806801576,0.382292079174389,-0.06962302110637325,0.30608135320177204,0.3749000799360512,-0.06881872673427913,0.7746404007388493,0.7782119984188458,-0.0035715976799964855,0.045454545454545456,0.2265625,-0.18110795454545453,0.0,0.0,0.0
zlib,1eb7682f845ac9e9bf9ae35bbfb3bad5dacbd91d,22aec0cb0bb53c126f9feb0471f616203e55d37d,CVE-2022-37434,nvd_ref,nvd_commit_refs,CVE-2022-37434,inflate.c,contrib/minizip/zip.c,56019,65954,1422,1549,0.9180116204002582,0.3062263549146716,0.2544401863661235,0.05178616854854812,0.22504864421000018,0.17597113139460838,0.0490775128153918,0.691060743815842,0.6749805369474984,0.01608020686834366,0.22011251758087202,0.1013557133634603,0.11875680421741172,0.023361967675970163,0.012412131182918706,0.010949836493051457
zlib,5c44459c3b28a9bd3283aaceab7c615f8020c531,e99813dbfe9a09e33d42e8da9e550a0c4b7ff734,CVE-2018-25032,nvd_ref,nvd_commit_refs,CVE-2018-25032,deflate.c,contrib/minizip/unzip.c,79384,71055,1787,1633,1.0943049601959585,0.3009364777921841,0.2869800401921334,0.013956437600050664,0.23322080016124155,0.17596228273872352,0.05725851742251803,0.6346109935932119,0.6837301102210144,-0.04911911662780244,0.22495803021824287,0.19840783833435394,0.026550191883888935,0.05660540381710923,0.05117526537673793,0.005430138440371303
zlib,5c44459c3b28a9bd3283aaceab7c615f8020c531,e99813dbfe9a09e33d42e8da9e550a0c4b7ff734,CVE-2018-25032,nvd_ref,nvd_commit_refs,CVE-2018-25032,deflate.h,contrib/iostream3/zfstream.h,13150,12240,241,342,0.7046783625730995,0.3248430701447709,0.2636068925269744,0.06123617761779648,0.3599239543726236,0.24501633986928104,0.11490761450334255,0.788427495173954,0.7124077329332615,0.07601976224069251,0.016597510373443983,0.0029239766081871343,0.013673533765256849,0.0,0.0,0.0
zlib,5c44459c3b28a9bd3283aaceab7c615f8020c531,e99813dbfe9a09e33d42e8da9e550a0c4b7ff734,CVE-2018-25032,nvd_ref,nvd_commit_refs,CVE-2018-25032,trees.c,contrib/puff/puff.c,43781,37883,945,730,1.2945205479452055,0.28929568675999917,0.3112633958647931,-0.021967709104793953,0.2705054704095384,0.29461763851859674,-0.024112168109058363,0.6472707443330887,0.7509954180696296,-0.10372467373654082,0.13862433862433862,0.09863013698630137,0.039994201638037255,0.010852445677816824,0.0,0.010852445677816824
zlib,6a043145ca6e9c55184013841a67b2fef87e44c0,9aaec95e82117c1cb0f9624264c3618fc380cecb,CVE-2016-9840,nvd_ref,nvd_commit_refs,CVE-2016-9840,inftrees.c,inffast.c,13032,12911,248,297,0.835016835016835,0.35354588552163196,0.3124150055781389,0.04113087994349307,0.3301104972375691,0.24591433661219114,0.08419616062537794,0.7905304334441126,0.7646415052283579,0.025888928215754614,0.17338709677419356,0.14814814814814814,0.02523894862604542,0.0,0.0,0.0
zlib,9aaec95e82117c1cb0f9624264c3618fc380cecb,3fb251b363866417122fe54a158a1ac5a7837101,CVE-2016-9841,nvd_ref,nvd_commit_refs,CVE-2016-9841,inffast.c,contrib/infback9/inftree9.c,13455,13408,314,261,1.2030651340996168,0.3118377655098394,0.35238277119008243,-0.04054500568024305,0.2515793385358603,0.3207040572792363,-0.069124718743376,0.7628163899666074,0.7917456258589134,-0.028929235892306004,0.14012738853503184,0.18007662835249041,-0.03994923981745857,0.0,0.0,0.0
zlib,d1d577490c15a0c6862473d7576352a9f18ef811,6a043145ca6e9c55184013841a67b2fef87e44c0,CVE-2016-9843,nvd_ref,nvd_commit_refs,CVE-2016-9843,crc32.c,inftrees.c,13174,13008,331,246,1.3455284552845528,0.3084802044083934,0.3539019254141005,-0.04542172100570707,0.2958099286473357,0.329720172201722,-0.03391024355438632,0.6878279229499594,0.7907545781251666,-0.10292665517520716,0.13897280966767372,0.17479674796747968,-0.03582393829980596,0.0,0.0,0.0
