pair_id,repo,snapshot_tag,snapshot_commit,snapshot_date,snapshot_key,event_id,event_observation_id,ground_truth_policy,ground_truth_source,ground_truth_source_family,ground_truth_aliases,event_published,event_date_source,severity_band,severity_score,severity_label,severity_source,fixed_commit,case_file,control_file,case_file_path,case_suffix,case_size_bytes,case_loc,case_ci_gzip,case_shannon_entropy,case_cyclomatic_density,case_halstead_volume,case_composite_score,case_directory_depth,case_prior_touches_total,case_prior_touches_365d,case_total_churn,case_churn_365d,case_author_count_total,case_author_count_365d,case_file_age_days,case_latest_touch_days,control_file_path,control_suffix,control_size_bytes,control_loc,control_ci_gzip,control_shannon_entropy,control_cyclomatic_density,control_halstead_volume,control_composite_score,control_directory_depth,control_prior_touches_total,control_prior_touches_365d,control_total_churn,control_churn_365d,control_author_count_total,control_author_count_365d,control_file_age_days,control_latest_touch_days,delta_composite,delta_ci_gzip,delta_entropy,delta_cc_density,delta_halstead,delta_log_prior_touches_365d,delta_log_churn_365d
76,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2021-22890,curl:curl-7_73_0:CVE-2021-22890,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22890;CVE-2021-22890,2021-03-31T08:00:00+00:00,osv_published,all,3.7,LOW,osv_severity,b09c8ee15771c614c4bf3ddac893cdb12187c844,lib/vtls/vtls.h,lib/vauth/vauth.h,lib/vtls/vtls.h,.h,12933.0,238.0,0.27340910848217737,0.7313214472183085,0.037815126050420166,0.0,0.286290432139059,2,103,8,767,56,26,4,5668.599340277778,12.634629629629629,lib/vauth/vauth.h,.h,9905.0,151.0,0.1713276123170116,0.7204393492880559,0.08609271523178808,0.0,0.26179791601217534,2,46,0,493,0,8,0,7218.3249189814815,386.37934027777777,0.02449251612688369,0.10208149616516576,0.010882097930252632,-0.04827758918136791,0.0,2.1972245773362196,4.04305126783455
77,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2021-22890,curl:curl-7_73_0:CVE-2021-22890,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22890;CVE-2021-22890,2021-03-31T08:00:00+00:00,osv_published,all,3.7,LOW,osv_severity,b09c8ee15771c614c4bf3ddac893cdb12187c844,lib/vtls/wolfssl.c,lib/vauth/digest.c,lib/vtls/wolfssl.c,.c,36397.0,963.0,0.2661483089265599,0.7329974665652852,0.1786085150571132,0.06220518194563755,0.3275442031679053,2,124,9,2511,332,25,3,3507.7386342592595,29.787141203703705,lib/vauth/digest.c,.c,31080.0,798.0,0.2271879021879022,0.7315986502173917,0.11027568922305764,0.0,0.28741302930455676,2,144,4,4671,76,22,3,3058.414861111111,151.95525462962962,0.040131173863348524,0.038960406738657694,0.0013988163478935167,0.06833282583405556,0.06220518194563755,0.6931471805599456,1.4643370681267598
78,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2021-22901,curl:curl-7_73_0:CVE-2021-22901,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,CURL-CVE-2021-22901;CVE-2021-22901,2021-05-26T08:00:00+00:00,nvd_published+osv_published,all,8.1,HIGH,nvd_metrics+osv_severity,7f4a9a9b2a49547eae24d2e19bc5c346e9026479,lib/multi.c,lib/http2.c,lib/multi.c,.c,109866.0,2771.0,0.2536999617716127,0.6929919011276955,0.19090581017683148,0.14696418172395162,0.3259332414572146,1,610,42,16744,1032,68,9,6894.778449074074,27.006273148148146,lib/http2.c,.c,76234.0,1970.0,0.2436970380670042,0.6927437578124108,0.15939086294416244,0.09772799234999159,0.3081079794012804,1,322,23,6919,584,32,5,7218.3249189814815,22.34722222222222,0.01782526205593421,0.01000292370460848,0.0002481433152846657,0.03151494723266904,0.04923618937396003,0.5831462853456166,0.5686106218877818
79,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2021-22898,curl:curl-7_73_0:CVE-2021-22898,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,CURL-CVE-2021-22898;CVE-2021-22898,2021-05-26T08:00:00+00:00,nvd_published+osv_published,all,3.1,MEDIUM,nvd_metrics+osv_severity,39ce47f219b09c380b81f89fe54ac586c8db6bde,lib/telnet.c,lib/tftp.c,lib/telnet.c,.c,43846.0,1330.0,0.21589198558591433,0.7092417258253999,0.21052631578947367,0.041785251488589734,0.30909520006408964,1,210,5,7005,140,27,3,7594.6457175925925,22.34722222222222,lib/tftp.c,.c,42641.0,1145.0,0.2298492061630825,0.6286189994177616,0.13973799126637554,0.02854022188622487,0.2737695758422992,1,204,4,4590,75,29,1,5520.610509259259,22.34722222222222,0.03532562422179042,-0.013957220577168167,0.08062272640763835,0.07078832452309813,0.013245029602364865,0.18232155679395468,0.6180265500918374
80,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2021-22901,curl:curl-7_73_0:CVE-2021-22901,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,CURL-CVE-2021-22901;CVE-2021-22901,2021-05-26T08:00:00+00:00,nvd_published+osv_published,all,8.1,HIGH,nvd_metrics+osv_severity,7f4a9a9b2a49547eae24d2e19bc5c346e9026479,lib/vtls/gskit.c,lib/vauth/ntlm.c,lib/vtls/gskit.c,.c,39666.0,1066.0,0.23261735491352795,0.7158596561076377,0.225140712945591,0.06829945836816834,0.32408162591962314,2,60,5,2598,19,17,3,2647.5344907407407,29.787141203703705,lib/vauth/ntlm.c,.c,28228.0,704.0,0.23359784611024514,0.7366539567956716,0.12073863636363637,0.0,0.29362345413272534,2,115,3,3908,19,20,3,3348.6701041666665,79.33449074074075,0.030458171786897803,-0.000980491196717198,-0.020794300688033895,0.10440207658195462,0.06829945836816834,0.4054651081081644,0.0
81,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2021-22901,curl:curl-7_73_0:CVE-2021-22901,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,CURL-CVE-2021-22901;CVE-2021-22901,2021-05-26T08:00:00+00:00,nvd_published+osv_published,all,8.1,HIGH,nvd_metrics+osv_severity,7f4a9a9b2a49547eae24d2e19bc5c346e9026479,lib/vtls/nss.c,lib/vtls/schannel_verify.c,lib/vtls/nss.c,.c,74671.0,1922.0,0.25746273653761165,0.6947651733957736,0.17481789802289283,0.16528449730019795,0.3275662999847501,2,288,10,7538,236,34,5,4992.303923611111,12.634629629629629,lib/vtls/schannel_verify.c,.c,23604.0,599.0,0.2639806812404677,0.7549956367621922,0.12186978297161936,0.004439411935845428,0.31011061785075733,2,23,11,856,218,11,7,909.9100578703703,72.57745370370371,0.01745568213399279,-0.006517944702856049,-0.060230463366418574,0.05294811505127346,0.16084508536435252,-0.08701137698962969,0.07898841131863055
82,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2021-22897,curl:curl-7_73_0:CVE-2021-22897,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,CURL-CVE-2021-22897;CVE-2021-22897,2021-05-26T08:00:00+00:00,nvd_published+osv_published,all,5.3,MEDIUM,nvd_metrics+osv_severity,bbb71507b7bab52002f9b1e0880bed6a32834511,lib/vtls/schannel.h,include/curl/easy.h,lib/vtls/schannel.h,.h,3675.0,92.0,0.43891156462585035,0.7575415651738377,0.03260869565217391,0.0,0.352616930285868,2,50,1,548,10,14,1,3814.3885416666667,41.38075231481481,include/curl/easy.h,.h,3985.0,102.0,0.3867001254705144,0.7426898570509023,0.00980392156862745,0.0,0.3251665228648364,2,23,1,263,13,5,1,7594.6457175925925,151.7821412037037,0.02745040742103161,0.05221143915533594,0.014851708122935459,0.02280477408354646,0.0,0.0,-0.24116205681688774
83,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2021-22924,curl:curl-7_73_0:CVE-2021-22924,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22924;CVE-2021-22924,2021-07-21T08:00:00+00:00,osv_published,all,3.7,MEDIUM,osv_severity,5ea3145850ebff1dc2b13d17440300a01ca38161,lib/urldata.h,lib/config-vxworks.h,lib/urldata.h,.h,79217.0,1592.0,0.30932754333034573,0.6870746860159956,0.015703517587939697,0.22045711442492041,0.31111762109647856,1,869,52,9242,370,107,16,7594.6457175925925,19.73675925925926,lib/config-vxworks.h,.h,25688.0,187.0,0.20242914979757085,0.5884209090459434,0.0053475935828877,0.0,0.21725311392669805,1,56,3,2090,11,12,1,5303.332974537037,203.53877314814815,0.09386450716978051,0.10689839353277489,0.09865377697005229,0.010355924005051996,0.22045711442492041,2.5839975524322316,3.4312954128194346
84,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2021-22946,curl:curl-7_73_0:CVE-2021-22946,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22946;CVE-2021-22946,2021-09-15T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,364f174724ef115c63d5e5dc1d3342c8a43b1cca,lib/imap.c,lib/connect.c,lib/imap.c,.c,60280.0,1552.0,0.2318015925680159,0.6335251928867368,0.25773195876288657,0.06329951971429573,0.30951282126658625,1,329,6,8933,53,27,2,3958.3307291666665,18.968923611111112,lib/connect.c,.c,49507.0,1330.0,0.2900397923525966,0.7117570858820553,0.18270676691729323,0.09600019320680815,0.3355708834083615,1,473,23,8178,499,54,7,6952.868738425926,21.691712962962963,-0.02605806214177525,-0.05823819978458067,-0.07823189299531852,0.07502519184559334,-0.03270067349251242,-1.2321436812926325,-2.225624051857917
85,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2021-22945,curl:curl-7_73_0:CVE-2021-22945,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22945;CVE-2021-22945,2021-09-15T08:00:00+00:00,osv_published,all,9.1,CRITICAL,osv_severity,43157490a5054bd24256fe12876931e8abc9df49,lib/mqtt.c,lib/parsedate.c,lib/mqtt.c,.c,17276.0,524.0,0.2678860847418384,0.7376654121815958,0.13549618320610687,0.0,0.30990979376858957,1,10,10,765,765,2,2,182.7823611111111,22.34722222222222,lib/parsedate.c,.c,16815.0,483.0,0.33904252155813264,0.7144526785946191,0.17391304347826086,0.0,0.3372247440279831,1,78,3,1557,84,13,1,5876.851550925926,22.627488425925925,-0.02731495025939351,-0.07115643681629424,0.02321273358697662,-0.03841686027215399,0.0,1.01160091167848,2.1985309132502744
86,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2021-22946,curl:curl-7_73_0:CVE-2021-22946,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22946;CVE-2021-22946,2021-09-15T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,364f174724ef115c63d5e5dc1d3342c8a43b1cca,lib/pop3.c,lib/x509asn1.c,lib/pop3.c,.c,43710.0,1141.0,0.23413406543125143,0.6396923275622792,0.16476774758983348,0.029001884693261815,0.2844762067005891,1,253,5,7535,15,20,1,3958.3307291666665,20.691747685185184,lib/x509asn1.c,.c,36259.0,1076.0,0.25182713257398165,0.6959111949474844,0.25464684014869887,0.0,0.3226868993069709,1,47,2,2284,77,11,1,2647.5653125,151.95525462962962,-0.038210692606381824,-0.017693067142730223,-0.05621886738520521,-0.08987909255886539,0.029001884693261815,0.6931471805599452,-1.5841201044498106
87,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2021-22947,curl:curl-7_73_0:CVE-2021-22947,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22947;CVE-2021-22947,2021-09-15T08:00:00+00:00,osv_published,all,5.9,MEDIUM,osv_severity,8ef147c43646e91fdaad5d0e7b60351f842e5c68,lib/smtp.c,lib/easy.c,lib/smtp.c,.c,56531.0,1388.0,0.2379579345845642,0.6504627988034056,0.17723342939481268,0.05584207132686636,0.29505660768773295,1,320,21,8932,415,30,4,3958.3307291666665,20.691747685185184,lib/easy.c,.c,33371.0,914.0,0.29663480267297954,0.7297426560980826,0.15973741794310722,0.06829945836816834,0.3331648159026628,1,329,31,5271,311,35,8,7449.6532986111115,18.688958333333332,-0.03810820821492983,-0.058676868088415324,-0.07927985729467701,0.017496011451705457,-0.012457387041301976,-0.3746934494414105,0.2876820724517808
88,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2022-27775,curl:curl-7_73_0:CVE-2022-27775,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2022-27775;CVE-2022-27775,2022-04-27T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,058f98dc3fe595f21dc26a5b9b1699e519ba5705,lib/conncache.c,lib/getinfo.c,lib/conncache.c,.c,16528.0,475.0,0.26681994191674735,0.742435506736359,0.11578947368421053,0.0,0.3056561967024318,1,65,10,1385,191,13,1,2867.862303240741,41.380763888888886,lib/getinfo.c,.c,16751.0,544.0,0.2404035579965375,0.7229987987227124,0.26286764705882354,0.0005624549193878892,0.32862369176018313,1,136,8,1736,120,23,3,7316.973159722223,50.96421296296296,-0.022967495057751308,0.02641638392020984,0.01943670801364661,-0.147078173374613,-0.0005624549193878892,0.2006706954621511,0.46170482643104016
89,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2022-27776,curl:curl-7_73_0:CVE-2022-27776,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2022-27776;CVE-2022-27776,2022-04-27T08:00:00+00:00,osv_published,all,6.5,MEDIUM,osv_severity,6e659993952aa5f90f48864be84a1bbb047fc258,lib/http.c,lib/hostip.c,lib/http.c,.c,131579.0,3268.0,0.25473669810532074,0.6780065678908854,0.13157894736842105,0.14030120235749965,0.3060150194724008,1,814,23,20435,916,71,6,7594.6457175925925,13.444467592592593,lib/hostip.c,.c,33313.0,881.0,0.2948098339987392,0.7369783340654795,0.1373439273552781,0.01649069266756875,0.3208615517586517,1,317,10,7666,212,27,2,7594.6457175925925,41.380763888888886,-0.014846532286250935,-0.04007313589341849,-0.0589717661745941,-0.005764979986857044,0.1238105096899309,0.7801585575495751,1.4598153065470392
90,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2022-22576,curl:curl-7_73_0:CVE-2022-22576,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2022-22576;CVE-2022-22576,2022-04-27T08:00:00+00:00,osv_published,all,8.1,HIGH,osv_severity,852aa5ad351ea53e5f01d2f44b5b4370c2bf5425,lib/strcase.c,lib/dynbuf.c,lib/strcase.c,.c,5962.0,229.0,0.3163367997316337,0.7755837006250299,0.3406113537117904,0.0,0.38659656633495987,1,63,2,995,10,9,2,7594.6457175925925,263.8480324074074,lib/dynbuf.c,.c,5976.0,216.0,0.3214524765729585,0.7418686724297726,0.1111111111111111,0.0,0.325616654943677,1,8,8,293,293,1,1,162.88167824074074,20.692013888888887,0.06097991139128289,-0.005115676841324801,0.03371502819525729,0.2295002426006793,0.0,-1.0986122886681098,-3.2856844945403108
91,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2022-22576,curl:curl-7_73_0:CVE-2022-22576,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2022-22576;CVE-2022-22576,2022-04-27T08:00:00+00:00,osv_published,all,8.1,HIGH,osv_severity,852aa5ad351ea53e5f01d2f44b5b4370c2bf5425,lib/strcase.h,lib/mqtt.h,lib/strcase.h,.h,2029.0,40.0,0.42779694430754067,0.7140917504170731,0.025,0.0,0.338986836076422,1,40,2,243,5,8,2,7218.3249189814815,263.8480324074074,lib/mqtt.h,.h,2000.0,49.0,0.458,0.6736542307844446,0.02040816326530612,0.0,0.3372572651791043,1,43,5,455,76,6,3,7594.6457175925925,43.92021990740741,0.0017295708973176782,-0.030203055692459346,0.04043751963262843,0.004591836734693881,0.0,-0.6931471805599452,-2.552045952625629
92,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2022-27779,curl:curl-7_73_0:CVE-2022-27779,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2022-27779;CVE-2022-27779,2022-05-11T08:00:00+00:00,osv_published,all,,MEDIUM,osv_severity,7e92d12b4e6911f424678a133b19de670e183a59,lib/cookie.c,lib/socks.c,lib/cookie.c,.c,47610.0,1324.0,0.2842680109220752,0.6791501100829149,0.08459214501510574,0.0,0.28600382674446945,1,235,10,5109,145,28,4,7594.6457175925925,108.30476851851851,lib/socks.c,.c,32639.0,877.0,0.22638561230429854,0.7058496026826788,0.20410490307867732,0.0,0.30431083300304007,1,120,15,3371,1396,20,6,5134.446481481482,50.96421296296296,-0.018307006258570624,0.057882398617776665,-0.026699492599763897,-0.11951275806357158,0.0,-0.3746934494414105,-2.2584757375486255
93,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2022-27780,curl:curl-7_73_0:CVE-2022-27780,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2022-27780;CVE-2022-27780,2022-05-11T08:00:00+00:00,osv_published,all,,MEDIUM,osv_severity,914aaab9153764ef8fa4178215b8ad89d3ac263a,lib/urlapi.c,src/tool_help.c,lib/urlapi.c,.c,39665.0,1241.0,0.28700365561578217,0.7034454179925622,0.23529411764705882,0.0016808287686554736,0.33136753051605616,1,44,5,1976,89,9,2,766.6764467592593,26.920601851851853,src/tool_help.c,.c,31584.0,959.0,0.2697885005065856,0.6939172410233548,0.022940563086548488,0.0,0.27065209878161295,1,144,17,2399,928,45,9,3297.3238194444443,10.36835648148148,0.060715431734443215,0.017215155109196578,0.00952817696920738,0.21235355456051033,0.0016808287686554736,-1.0986122886681096,-2.334299068483573
94,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2022-27782,curl:curl-7_73_0:CVE-2022-27782,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2022-27782;CVE-2022-27782,2022-05-11T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,1645e9b44505abd5cbaf65da5282c3f33b5924a5,lib/vssh/ssh.h,packages/vms/curlmsg.h,lib/vssh/ssh.h,.h,8587.0,216.0,0.3378362641201817,0.6970056718574527,0.05092592592592592,0.0,0.30419302327644127,2,62,3,684,28,14,2,7594.6457175925925,161.7056597222222,packages/vms/curlmsg.h,.h,6315.0,113.0,0.3224069675376089,0.6916860146242075,0.008849557522123894,0.0,0.2863320983678048,2,14,1,437,2,4,1,6050.300173611111,203.6557523148148,0.017860924908636444,0.015429296582572805,0.005319657233245123,0.04207636840380203,0.0,0.6931471805599453,2.2686835413183646
95,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2022-27778,curl:curl-7_73_0:CVE-2022-27778,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2022-27778;CVE-2022-27778,2022-05-11T08:00:00+00:00,osv_published,all,8.1,HIGH,osv_severity,8c7ee9083d0d719d0a77ab20d9cc2ae84eeea7f3,src/tool_operate.c,lib/ftplistparser.c,src/tool_operate.c,.c,87671.0,2084.0,0.24737940710155013,0.6554187370065683,0.11708253358925144,0.06899979714194462,0.28472716450387897,1,322,43,7921,594,57,16,3297.3238194444443,8.905069444444445,lib/ftplistparser.c,.c,31249.0,946.0,0.16384524304777753,0.6951182246821058,0.22727272727272727,0.0,0.2859387088997774,1,52,3,1799,10,16,3,3807.3558449074076,13.444467592592593,-0.001211544395898434,0.08353416405377259,-0.03969948767553755,-0.11019019368347582,0.06899979714194462,2.3978952727983707,3.9906661327472595
96,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2022-32206,curl:curl-7_73_0:CVE-2022-32206,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2022-32206;CVE-2022-32206,2022-06-27T08:00:00+00:00,osv_published,all,6.5,MEDIUM,osv_severity,3a09fbb7f264c67c438d01a30669ce325aa508e2,lib/content_encoding.c,lib/mprintf.c,lib/content_encoding.c,.c,31122.0,872.0,0.24741340530814215,0.7222567670136469,0.1823394495412844,0.01799090900149345,0.3128632850308672,1,72,3,2194,230,13,2,6616.304837962963,21.691712962962963,lib/mprintf.c,.c,30518.0,937.0,0.26037092863228256,0.7231906617893006,0.26040554962646745,0.0,0.33371444049402327,1,130,9,4939,170,13,3,7594.6457175925925,11.634988425925926,-0.02085115546315608,-0.012957523324140408,-0.0009338947756536431,-0.07806610008518305,0.01799090900149345,-0.9162907318741553,0.30075415401913297
97,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2022-32205,curl:curl-7_73_0:CVE-2022-32205,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2022-32205;CVE-2022-32205,2022-06-27T08:00:00+00:00,osv_published,all,4.3,MEDIUM,osv_severity,48d7064a49148f03942380967da739dcde1cdc24,lib/cookie.h,lib/x509asn1.h,lib/cookie.h,.h,4707.0,95.0,0.3881453154875717,0.748893187404413,0.031578947368421054,0.0,0.3314646097147368,1,52,0,348,0,8,0,7594.6457175925925,376.37069444444444,lib/x509asn1.h,.h,4807.0,106.0,0.32078219263573954,0.708840957472677,0.05660377358490566,0.0,0.3041446235798731,1,13,1,271,71,5,1,2647.5653125,151.95525462962962,0.027319986134863694,0.06736312285183216,0.04005222993173607,-0.025024826216484608,0.0,-0.6931471805599453,-4.276666119016055
98,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2022-32208,curl:curl-7_73_0:CVE-2022-32208,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2022-32208;CVE-2022-32208,2022-06-27T08:00:00+00:00,osv_published,all,5.9,MEDIUM,osv_severity,6ecdf5136b52af747e7bda08db9a748256b1cd09,lib/krb5.c,src/tool_setopt.c,lib/krb5.c,.c,24017.0,753.0,0.3043261023441729,0.7372299788952184,0.16201859229747675,0.012412131182918706,0.3299237438804498,1,67,3,1507,600,14,1,4853.325671296297,21.752708333333334,src/tool_setopt.c,.c,23354.0,728.0,0.2441123576261026,0.7175090634647411,0.2184065934065934,0.04136279290241731,0.32324476445689865,1,57,11,1962,130,15,4,3311.2472453703704,11.634988425925926,0.006678979423551168,0.06021374471807031,0.01972091543047727,-0.05638800110911665,-0.028950661719498602,-1.0986122886681098,1.5233976113340564
99,curl,curl-8_6_0,5ce164e0e9290c96eb7d502173426c0a135ec008,2024-01-31T07:03:52+00:00,curl:curl-8_6_0,CVE-2024-7264,curl:curl-8_6_0:CVE-2024-7264,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,CURL-CVE-2024-7264;CVE-2024-7264,2024-07-31T08:00:00+00:00,osv_published,all,6.5,MEDIUM,osv_severity,27959ecce75cdb2809c0bdb3286e60e08fadb519,lib/vtls/x509asn1.c,lib/vssh/wolfssh.c,lib/vtls/x509asn1.c,.c,34295.0,1025.0,0.23802303542790496,0.6994312187660403,0.2302439024390244,0.004984854945056227,0.31360000224959017,2,84,13,3769,1014,20,3,3851.6164236111113,3.8168634259259258,lib/vssh/wolfssh.c,.c,34443.0,991.0,0.2169671631390994,0.706841658471559,0.136226034308779,0.02854022188622487,0.2885713622982623,2,35,11,1581,42,8,5,1479.6143518518518,5.395868055555556,0.02502863995132787,0.021055872288805566,-0.00741043970551869,0.0940178681302454,-0.02355536694116864,0.15415067982725805,3.1614437757823253
