pair_id,repo,snapshot_tag,snapshot_key,event_id,event_observation_id,ground_truth_policy,ground_truth_source,ground_truth_source_family,label,kind,file_path,suffix,loc,size_bytes,ci_gzip,shannon_entropy,cyclomatic_density,halstead_volume,composite_score,directory_depth,prior_touches_total,prior_touches_365d,total_churn,churn_365d,author_count_total,author_count_365d,file_age_days,latest_touch_days,log_loc,log_size_bytes,log_prior_touches_total,log_prior_touches_365d,log_total_churn,log_churn_365d
77,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2021-22890,curl:curl-7_73_0:CVE-2021-22890,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,0,control,lib/vauth/digest.c,.c,798.0,31080.0,0.2271879021879022,0.7315986502173917,0.11027568922305764,0.0,0.28741302930455676,2.0,144.0,4.0,4671.0,76.0,22.0,3.0,3058.414861111111,151.95525462962962,6.683360945766275,10.344351978996153,4.976733742420574,1.6094379124341003,8.449342524508063,4.343805421853684
78,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2021-22901,curl:curl-7_73_0:CVE-2021-22901,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,1,case,lib/multi.c,.c,2771.0,109866.0,0.2536999617716127,0.6929919011276955,0.19090581017683148,0.14696418172395162,0.3259332414572146,1.0,610.0,42.0,16744.0,1032.0,68.0,9.0,6894.778449074074,27.006273148148146,7.927324360309794,11.607025822325324,6.415096959171596,3.7612001156935624,9.725854985228304,6.940222469119639
78,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2021-22901,curl:curl-7_73_0:CVE-2021-22901,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,0,control,lib/http2.c,.c,1970.0,76234.0,0.2436970380670042,0.6927437578124108,0.15939086294416244,0.09772799234999159,0.3081079794012804,1.0,322.0,23.0,6919.0,584.0,32.0,5.0,7218.3249189814815,22.34722222222222,7.58629630715272,11.241575953806008,5.777652323222656,3.1780538303479458,8.842171048611716,6.371611847231857
79,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2021-22898,curl:curl-7_73_0:CVE-2021-22898,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,1,case,lib/telnet.c,.c,1330.0,43846.0,0.21589198558591433,0.7092417258253999,0.21052631578947367,0.041785251488589734,0.30909520006408964,1.0,210.0,5.0,7005.0,140.0,27.0,3.0,7594.6457175925925,22.34722222222222,7.193685818395112,10.688461580408601,5.351858133476067,1.791759469228055,8.854522203757432,4.948759890378168
79,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2021-22898,curl:curl-7_73_0:CVE-2021-22898,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,0,control,lib/tftp.c,.c,1145.0,42641.0,0.2298492061630825,0.6286189994177616,0.13973799126637554,0.02854022188622487,0.2737695758422992,1.0,204.0,4.0,4590.0,75.0,29.0,1.0,5520.610509259259,22.34722222222222,7.044032897274685,10.660594962054951,5.3230099791384085,1.6094379124341003,8.431853144249223,4.330733340286331
80,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2021-22901,curl:curl-7_73_0:CVE-2021-22901,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,1,case,lib/vtls/gskit.c,.c,1066.0,39666.0,0.23261735491352795,0.7158596561076377,0.225140712945591,0.06829945836816834,0.32408162591962314,2.0,60.0,5.0,2598.0,19.0,17.0,3.0,2647.5344907407407,29.787141203703705,6.9726062513017535,10.588274886751593,4.110873864173311,1.791759469228055,7.8628820346414905,2.995732273553991
80,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2021-22901,curl:curl-7_73_0:CVE-2021-22901,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,0,control,lib/vauth/ntlm.c,.c,704.0,28228.0,0.23359784611024514,0.7366539567956716,0.12073863636363637,0.0,0.29362345413272534,2.0,115.0,3.0,3908.0,19.0,20.0,3.0,3348.6701041666665,79.33449074074075,6.558197802812269,10.248105097311578,4.7535901911063645,1.3862943611198906,8.271036865792954,2.995732273553991
81,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2021-22901,curl:curl-7_73_0:CVE-2021-22901,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,1,case,lib/vtls/nss.c,.c,1922.0,74671.0,0.25746273653761165,0.6947651733957736,0.17481789802289283,0.16528449730019795,0.3275662999847501,2.0,288.0,10.0,7538.0,236.0,34.0,5.0,4992.303923611111,12.634629629629629,7.56164174558878,11.220860468189597,5.666426688112432,2.3978952727983707,8.927844826211702,5.4680601411351315
81,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2021-22901,curl:curl-7_73_0:CVE-2021-22901,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,0,control,lib/vtls/schannel_verify.c,.c,599.0,23604.0,0.2639806812404677,0.7549956367621922,0.12186978297161936,0.004439411935845428,0.31011061785075733,2.0,23.0,11.0,856.0,218.0,11.0,7.0,909.9100578703703,72.57745370370371,6.396929655216146,10.069213832980386,3.1780538303479458,2.4849066497880004,6.75343791859778,5.389071729816501
82,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2021-22897,curl:curl-7_73_0:CVE-2021-22897,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,1,case,lib/vtls/schannel.h,.h,92.0,3675.0,0.43891156462585035,0.7575415651738377,0.03260869565217391,0.0,0.352616930285868,2.0,50.0,1.0,548.0,10.0,14.0,1.0,3814.3885416666667,41.38075231481481,4.532599493153256,8.209580483475577,3.9318256327243257,0.6931471805599453,6.3080984415095305,2.3978952727983707
82,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2021-22897,curl:curl-7_73_0:CVE-2021-22897,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,0,control,include/curl/easy.h,.h,102.0,3985.0,0.3867001254705144,0.7426898570509023,0.00980392156862745,0.0,0.3251665228648364,2.0,23.0,1.0,263.0,13.0,5.0,1.0,7594.6457175925925,151.7821412037037,4.634728988229636,8.29054350077274,3.1780538303479458,0.6931471805599453,5.575949103146316,2.6390573296152584
83,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2021-22924,curl:curl-7_73_0:CVE-2021-22924,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,1,case,lib/urldata.h,.h,1592.0,79217.0,0.30932754333034573,0.6870746860159956,0.015703517587939697,0.22045711442492041,0.31111762109647856,1.0,869.0,52.0,9242.0,370.0,107.0,16.0,7594.6457175925925,19.73675925925926,7.373374309910049,11.279958824707256,6.76849321164863,3.970291913552122,9.131621787264777,5.916202062607435
83,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2021-22924,curl:curl-7_73_0:CVE-2021-22924,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,0,control,lib/config-vxworks.h,.h,187.0,25688.0,0.20242914979757085,0.5884209090459434,0.0053475935828877,0.0,0.21725311392669805,1.0,56.0,3.0,2090.0,11.0,12.0,1.0,5303.332974537037,203.53877314814815,5.236441962829949,10.153818163694302,4.04305126783455,1.3862943611198906,7.645397699428633,2.4849066497880004
84,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2021-22946,curl:curl-7_73_0:CVE-2021-22946,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,1,case,lib/imap.c,.c,1552.0,60280.0,0.2318015925680159,0.6335251928867368,0.25773195876288657,0.06329951971429573,0.30951282126658625,1.0,329.0,6.0,8933.0,53.0,27.0,2.0,3958.3307291666665,18.968923611111112,7.347943823148687,11.006772241852998,5.799092654460526,1.9459101490553132,9.097619501912064,3.9889840465642745
84,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2021-22946,curl:curl-7_73_0:CVE-2021-22946,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,0,control,lib/connect.c,.c,1330.0,49507.0,0.2900397923525966,0.7117570858820553,0.18270676691729323,0.09600019320680815,0.3355708834083615,1.0,473.0,23.0,8178.0,499.0,54.0,7.0,6952.868738425926,21.691712962962963,7.193685818395112,10.809889551659912,6.161207321695077,3.1780538303479458,9.009325172734973,6.214608098422191
85,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2021-22945,curl:curl-7_73_0:CVE-2021-22945,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,1,case,lib/mqtt.c,.c,524.0,17276.0,0.2678860847418384,0.7376654121815958,0.13549618320610687,0.0,0.30990979376858957,1.0,10.0,10.0,765.0,765.0,2.0,2.0,182.7823611111111,22.34722222222222,6.263398262591624,9.757131416174783,2.3978952727983707,2.3978952727983707,6.641182169740591,6.641182169740591
85,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2021-22945,curl:curl-7_73_0:CVE-2021-22945,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,0,control,lib/parsedate.c,.c,483.0,16815.0,0.33904252155813264,0.7144526785946191,0.17391304347826086,0.0,0.3372247440279831,1.0,78.0,3.0,1557.0,84.0,13.0,1.0,5876.851550925926,22.627488425925925,6.182084906716632,9.730086093116732,4.3694478524670215,1.3862943611198906,7.351158226430694,4.442651256490317
86,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2021-22946,curl:curl-7_73_0:CVE-2021-22946,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,1,case,lib/pop3.c,.c,1141.0,43710.0,0.23413406543125143,0.6396923275622792,0.16476774758983348,0.029001884693261815,0.2844762067005891,1.0,253.0,5.0,7535.0,15.0,20.0,1.0,3958.3307291666665,20.691747685185184,7.040536390215956,10.685355065655601,5.537334267018537,1.791759469228055,8.927446816256198,2.772588722239781
86,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2021-22946,curl:curl-7_73_0:CVE-2021-22946,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,0,control,lib/x509asn1.c,.c,1076.0,36259.0,0.25182713257398165,0.6959111949474844,0.25464684014869887,0.0,0.3226868993069709,1.0,47.0,2.0,2284.0,77.0,11.0,1.0,2647.5653125,151.95525462962962,6.981934677156389,10.498470484308841,3.871201010907891,1.0986122886681098,7.734121303328305,4.356708826689592
87,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2021-22947,curl:curl-7_73_0:CVE-2021-22947,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,1,case,lib/smtp.c,.c,1388.0,56531.0,0.2379579345845642,0.6504627988034056,0.17723342939481268,0.05584207132686636,0.29505660768773295,1.0,320.0,21.0,8932.0,415.0,30.0,4.0,3958.3307291666665,20.691747685185184,7.236339342754344,10.942562128488042,5.771441123130016,3.091042453358316,9.09750756370184,6.030685260261263
87,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2021-22947,curl:curl-7_73_0:CVE-2021-22947,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,0,control,lib/easy.c,.c,914.0,33371.0,0.29663480267297954,0.7297426560980826,0.15973741794310722,0.06829945836816834,0.3331648159026628,1.0,329.0,31.0,5271.0,311.0,35.0,8.0,7449.6532986111115,18.688958333333332,6.818924065275521,10.415472504021965,5.799092654460526,3.4657359027997265,8.570165076182343,5.7430031878094825
88,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2022-27775,curl:curl-7_73_0:CVE-2022-27775,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,1,case,lib/conncache.c,.c,475.0,16528.0,0.26681994191674735,0.742435506736359,0.11578947368421053,0.0,0.3056561967024318,1.0,65.0,10.0,1385.0,191.0,13.0,1.0,2867.862303240741,41.380763888888886,6.16541785423142,9.712871692917354,4.189654742026425,2.3978952727983707,7.234177179749849,5.2574953720277815
88,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2022-27775,curl:curl-7_73_0:CVE-2022-27775,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,0,control,lib/getinfo.c,.c,544.0,16751.0,0.2404035579965375,0.7229987987227124,0.26286764705882354,0.0005624549193878892,0.32862369176018313,1.0,136.0,8.0,1736.0,120.0,23.0,3.0,7316.973159722223,50.96421296296296,6.300785794663244,9.726272933110318,4.919980925828125,2.1972245773362196,7.459914766241105,4.795790545596741
89,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2022-27776,curl:curl-7_73_0:CVE-2022-27776,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,1,case,lib/http.c,.c,3268.0,131579.0,0.25473669810532074,0.6780065678908854,0.13157894736842105,0.14030120235749965,0.3060150194724008,1.0,814.0,23.0,20435.0,916.0,71.0,6.0,7594.6457175925925,13.444467592592593,8.092239406724211,11.78737031063999,6.703188113240863,3.1780538303479458,9.92505333045069,6.821107472256465
89,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2022-27776,curl:curl-7_73_0:CVE-2022-27776,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,0,control,lib/hostip.c,.c,881.0,33313.0,0.2948098339987392,0.7369783340654795,0.1373439273552781,0.01649069266756875,0.3208615517586517,1.0,317.0,10.0,7666.0,212.0,27.0,2.0,7594.6457175925925,41.380763888888886,6.782192056006791,10.413733008037052,5.762051382780177,2.3978952727983707,8.944680683558895,5.3612921657094255
90,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2022-22576,curl:curl-7_73_0:CVE-2022-22576,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,1,case,lib/strcase.c,.c,229.0,5962.0,0.3163367997316337,0.7755837006250299,0.3406113537117904,0.0,0.38659656633495987,1.0,63.0,2.0,995.0,10.0,9.0,2.0,7594.6457175925925,263.8480324074074,5.438079308923196,8.693328989123106,4.1588830833596715,1.0986122886681098,6.903747257584598,2.3978952727983707
90,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2022-22576,curl:curl-7_73_0:CVE-2022-22576,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,0,control,lib/dynbuf.c,.c,216.0,5976.0,0.3214524765729585,0.7418686724297726,0.1111111111111111,0.0,0.325616654943677,1.0,8.0,8.0,293.0,293.0,1.0,1.0,162.88167824074074,20.692013888888887,5.37989735354046,8.695674048824253,2.1972245773362196,2.1972245773362196,5.683579767338681,5.683579767338681
91,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2022-22576,curl:curl-7_73_0:CVE-2022-22576,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,1,case,lib/strcase.h,.h,40.0,2029.0,0.42779694430754067,0.7140917504170731,0.025,0.0,0.338986836076422,1.0,40.0,2.0,243.0,5.0,8.0,2.0,7218.3249189814815,263.8480324074074,3.713572066704308,7.615791072035833,3.713572066704308,1.0986122886681098,5.497168225293202,1.791759469228055
91,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2022-22576,curl:curl-7_73_0:CVE-2022-22576,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,0,control,lib/mqtt.h,.h,49.0,2000.0,0.458,0.6736542307844446,0.02040816326530612,0.0,0.3372572651791043,1.0,43.0,5.0,455.0,76.0,6.0,3.0,7594.6457175925925,43.92021990740741,3.912023005428146,7.601402334583733,3.784189633918261,1.791759469228055,6.1224928095143865,4.343805421853684
92,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2022-27779,curl:curl-7_73_0:CVE-2022-27779,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,1,case,lib/cookie.c,.c,1324.0,47610.0,0.2842680109220752,0.6791501100829149,0.08459214501510574,0.0,0.28600382674446945,1.0,235.0,10.0,5109.0,145.0,28.0,4.0,7594.6457175925925,108.30476851851851,7.1891677384203225,10.770819105958742,5.4638318050256105,2.3978952727983707,8.53895468319775,4.983606621708336
92,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2022-27779,curl:curl-7_73_0:CVE-2022-27779,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,0,control,lib/socks.c,.c,877.0,32639.0,0.22638561230429854,0.7058496026826788,0.20410490307867732,0.0,0.30431083300304007,1.0,120.0,15.0,3371.0,1396.0,20.0,6.0,5134.446481481482,50.96421296296296,6.777646593635117,10.393293809078044,4.795790545596741,2.772588722239781,8.123261319121745,7.242082359256962
93,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2022-27780,curl:curl-7_73_0:CVE-2022-27780,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,1,case,lib/urlapi.c,.c,1241.0,39665.0,0.28700365561578217,0.7034454179925622,0.23529411764705882,0.0016808287686554736,0.33136753051605616,1.0,44.0,5.0,1976.0,89.0,9.0,2.0,766.6764467592593,26.920601851851853,7.124478262493424,10.588249676561633,3.8066624897703196,1.791759469228055,7.589335823170617,4.499809670330265
93,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2022-27780,curl:curl-7_73_0:CVE-2022-27780,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,0,control,src/tool_help.c,.c,959.0,31584.0,0.2697885005065856,0.6939172410233548,0.022940563086548488,0.0,0.27065209878161295,1.0,144.0,17.0,2399.0,928.0,45.0,9.0,3297.3238194444443,10.36835648148148,6.866933284461882,10.360437603332802,4.976733742420574,2.8903717578961645,7.783224016336037,6.834108738813838
94,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2022-27782,curl:curl-7_73_0:CVE-2022-27782,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,1,case,lib/vssh/ssh.h,.h,216.0,8587.0,0.3378362641201817,0.6970056718574527,0.05092592592592592,0.0,0.30419302327644127,2.0,62.0,3.0,684.0,28.0,14.0,2.0,7594.6457175925925,161.7056597222222,5.37989735354046,9.058121158998672,4.143134726391533,1.3862943611198906,6.529418838262226,3.367295829986474
94,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2022-27782,curl:curl-7_73_0:CVE-2022-27782,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,0,control,packages/vms/curlmsg.h,.h,113.0,6315.0,0.3224069675376089,0.6916860146242075,0.008849557522123894,0.0,0.2863320983678048,2.0,14.0,1.0,437.0,2.0,4.0,1.0,6050.300173611111,203.6557523148148,4.736198448394496,8.750841375375533,2.70805020110221,0.6931471805599453,6.082218910376446,1.0986122886681098
95,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2022-27778,curl:curl-7_73_0:CVE-2022-27778,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,1,case,src/tool_operate.c,.c,2084.0,87671.0,0.24737940710155013,0.6554187370065683,0.11708253358925144,0.06899979714194462,0.28472716450387897,1.0,322.0,43.0,7921.0,594.0,57.0,16.0,3297.3238194444443,8.905069444444445,7.642524134232902,11.381357857143229,5.777652323222656,3.784189633918261,8.977398978181862,6.38856140554563
95,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2022-27778,curl:curl-7_73_0:CVE-2022-27778,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,0,control,lib/ftplistparser.c,.c,946.0,31249.0,0.16384524304777753,0.6951182246821058,0.22727272727272727,0.0,0.2859387088997774,1.0,52.0,3.0,1799.0,10.0,16.0,3.0,3807.3558449074076,13.444467592592593,6.853299093186078,10.349774655164548,3.970291913552122,1.3862943611198906,7.495541943884256,2.3978952727983707
96,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2022-32206,curl:curl-7_73_0:CVE-2022-32206,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,1,case,lib/content_encoding.c,.c,872.0,31122.0,0.24741340530814215,0.7222567670136469,0.1823394495412844,0.01799090900149345,0.3128632850308672,1.0,72.0,3.0,2194.0,230.0,13.0,2.0,6616.304837962963,21.691712962962963,6.771935555839602,10.345702374674325,4.290459441148391,1.3862943611198906,7.693937325509272,5.442417710521793
96,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2022-32206,curl:curl-7_73_0:CVE-2022-32206,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,0,control,lib/mprintf.c,.c,937.0,30518.0,0.26037092863228256,0.7231906617893006,0.26040554962646745,0.0,0.33371444049402327,1.0,130.0,9.0,4939.0,170.0,13.0,3.0,7594.6457175925925,11.634988425925926,6.843749949006225,10.326104719461858,4.875197323201151,2.302585092994046,8.505120610181969,5.14166355650266
97,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2022-32205,curl:curl-7_73_0:CVE-2022-32205,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,1,case,lib/cookie.h,.h,95.0,4707.0,0.3881453154875717,0.748893187404413,0.031578947368421054,0.0,0.3314646097147368,1.0,52.0,0.0,348.0,0.0,8.0,0.0,7594.6457175925925,376.37069444444444,4.564348191467836,8.457018468380168,3.970291913552122,0.0,5.855071922202427,0.0
97,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2022-32205,curl:curl-7_73_0:CVE-2022-32205,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,0,control,lib/x509asn1.h,.h,106.0,4807.0,0.32078219263573954,0.708840957472677,0.05660377358490566,0.0,0.3041446235798731,1.0,13.0,1.0,271.0,71.0,5.0,1.0,2647.5653125,151.95525462962962,4.672828834461906,8.478036476215044,2.6390573296152584,0.6931471805599453,5.605802066295998,4.276666119016055
98,curl,curl-7_73_0,curl:curl-7_73_0,CVE-2022-32208,curl:curl-7_73_0:CVE-2022-32208,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,1,case,lib/krb5.c,.c,753.0,24017.0,0.3043261023441729,0.7372299788952184,0.16201859229747675,0.012412131182918706,0.3299237438804498,1.0,67.0,3.0,1507.0,600.0,14.0,1.0,4853.325671296297,21.752708333333334,6.625392368007956,10.086558828220628,4.219507705176107,1.3862943611198906,7.318539548567902,6.398594934535208
